id,text,lang
ircc_4600,Etude du rôle de la diversité génétique pour l’adaptation au microclimat de plantes forestières,fr
ircc_4601,Analyses des caractéristiques d’organismes unicellulaires marins et de leurs interactions chimiques,fr
ircc_4602,Séquençage du génome et recherche de propriétés cosmétiques d'une souche bactérienne,fr
ircc_4603,Identification et description des composés chimiques présents dans différents extraits issus de la matière végétale,fr
ircc_4605,Recherche de molécules actives et de propriétés cosmétiques ou nutraceutiques,fr
ircc_4607,Référencement et description génétique d’un nouveau taxon bactérien,fr
ircc_4636,Inventaire et analyses génétiques des arthropodes de la litière et du bois mort pour le Parc national de Guadeloupe,fr
ircc_4721,Etude du rôle des bactéries associées aux algues coralliennes dans la promotion du recrutement larvaire d’espèces octocoraux vulnérables,fr
ircc_692,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_754,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_755,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_758,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_759,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_760,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_761,Доступ предоставлен для проведения исследований и/или разработок генетического и/или биохимического состава с целью возможной последующей коммерциализации. Использование в коммерческих целях возможно только после заключения соглашения о совемстном использовании выгод.,ru
ircc_3967,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_3968,Доступ был разрешен для использования в научных исследованиях. Использование генетических ресурсов в коммерческих целях возможно только после заключения нового соглашения о совместном использовании выгод.,ru
ircc_4203,"Передаваемые генетические ресурсы в соответствии с Договором должны использоваться исключительно в научных исследованиях в некоммерческих целях. Стороны Договора имеют равные права на результаты научных исследований и их опубликование. Использование переданных генетических ресурсов, а также производных генетических ресурсов (линий, сортов), явившихся результатом вовлечения генетических ресурсов Поставщика генетических ресурсов в селекционный процесс в коммерческих целях возможно только после заключения нового договора о совместном использовании выгод, полученных в результате их коммерциализации. Любые изменения условий использования генетических ресурсов должны быть оформлены в виде дополнительных соглашений (протоколов) к Договору.",ru
ircc_4495,"Передаваемые генетические ресурсы в соответствии с Договором должны использоваться исключительно в научных исследованиях в некоммерческих целях. Стороны Договора имеют равные права на результаты научных исследований и их опубликование Передача генетических ресурсов Поставщиком генетических ресурсов осуществляется в соответствии с положениями Нагойского протокола регулирования доступа к генетическим ресурсам и совместного использования на справедливой и равной основе выгод от их применения к Конвенции о биологическом разнообразии. Использование переданных генетических ресурсов, а также производных генетических ресурсов (линий, сортов), явившихся результатом вовлечения генетических ресурсов Поставщика генетических ресурсов в селекционный процесс, в коммерческих целях возможно только после заключения нового договора о совместном использовании выгод, полученных в результате их коммерциализации. Любые изменения условий использования генетических ресурсов должны быть оформлены в виде дополнительных соглашений (протоколов) к Договору.",ru
ircc_4696,"Передаваемые генетические ресурсы в соответствии с Договором должны использоваться исключительно в научных исследованиях в некоммерческих целях. Стороны Договора имеют равные права на результаты научных исследований и их опубликование Передача генетических ресурсов Поставщиком генетических ресурсов осуществляется в соответствии с положениями Нагойского протокола регулирования доступа к генетическим ресурсам и совместного использования на справедливой и равной основе выгод от их применения к Конвенции о биологическом разнообразии. Использование переданных генетических ресурсов, а также производных генетических ресурсов (линий, сортов), явившихся результатом вовлечения генетических ресурсов Поставщика генетических ресурсов в селекционный процесс, в коммерческих целях возможно только после заключения нового договора о совместном использовании выгод, полученных в результате их коммерциализации. Пользователь генетических ресурсов должен получить предварительное одобрение Министерства природных ресурсов и охраны окружающей среды Республики Беларусь (компетентного национального органа) для: - подачи заявки на получение права интеллектуальной собственности на изобретение на основе генетических ресурсов, к которым был получен доступ; - коммерческого использования генетических ресурсов, к которым был получен доступ.",ru
